version,top_token,top_token_is_right,top_5_right,jaccard,kl_div
base, create,NA,NA,NA,NA
single, create,NA,NA,NA,0.07940014451742172
double, create,NA,NA,0.8028169014084507,0.16759952902793884
constant,1,NA,NA,0.015873015873015872,20.754470825195312
